parcel_id,twi,hand,twi_n,hand_n
2711922,7.934,0.958,0.2661,0.1440
2711931,6.200,2.526,0.0476,0.3799
2711949,8.141,2.283,0.2921,0.3434
2711957,5.763,3.096,0.0000,0.4656
2711965,6.332,3.758,0.0642,0.5651
2711973,7.600,4.561,0.2239,0.6860
2711981,7.687,4.317,0.2349,0.6493
2711990,7.863,4.142,0.2571,0.6229
2712007,6.475,3.867,0.0822,0.5816
2712023,9.474,0.519,0.4600,0.0781
2712031,6.942,0.978,0.1410,0.1471
2712040,6.844,1.400,0.1287,0.2106
2712058,6.814,1.767,0.1249,0.2658
2712066,6.798,2.648,0.1229,0.3983
2712074,6.588,5.728,0.0964,0.8615
2712082,8.763,5.345,0.3704,0.8038
2712091,7.723,5.441,0.2394,0.8183
2712104,8.234,5.921,0.3038,0.8906
2712112,7.008,6.434,0.1493,0.9677
2712121,7.997,6.516,0.2739,0.9800
2712139,8.171,6.255,0.2959,0.9407
2712147,7.194,5.661,0.1727,0.8514
2712155,6.650,3.595,0.1043,0.5407
2712163,6.324,1.860,0.0632,0.2797
2712171,7.231,1.410,0.1774,0.2121
2712180,7.268,0.952,0.1821,0.1432
2712198,7.898,0.639,0.2614,0.0962
2712201,7.271,1.454,0.1825,0.2187
2712210,8.116,1.335,0.2890,0.2007
2712228,6.828,2.085,0.1267,0.3136
2712236,8.341,2.548,0.3173,0.3833
2712244,8.240,2.678,0.3046,0.4028
2712252,7.598,3.807,0.2236,0.5725
2712261,7.629,4.046,0.2276,0.6085
2712279,7.484,5.996,0.2093,0.9018
2712287,7.610,5.692,0.2251,0.8560
2712295,6.567,7.540,0.0938,1.0000
2712309,6.291,8.027,0.0591,1.0000
2712317,5.944,4.429,0.0153,0.6661
2712325,6.228,3.049,0.0511,0.4586
2712333,6.065,2.997,0.0305,0.4507
2712341,6.185,1.643,0.0457,0.2470
2712350,6.252,0.680,0.0541,0.1023
2712368,5.965,1.509,0.0179,0.2270
2712376,7.643,0.596,0.2293,0.0896
2712384,8.207,0.546,0.3004,0.0821
2712392,6.496,1.489,0.0848,0.2240
2712406,6.654,2.792,0.1047,0.4200
2712414,6.609,7.759,0.0991,1.0000
2712422,7.666,6.694,0.2323,1.0000
2712431,7.408,6.258,0.1997,0.9413
2712449,5.853,6.166,0.0039,0.9274
2712457,6.078,5.417,0.0321,0.8147
2712465,8.252,4.411,0.3060,0.6635
2712473,7.053,4.862,0.1550,0.7312
2712481,6.431,4.744,0.0767,0.7136
2712490,8.144,4.320,0.2924,0.6497
2712503,6.475,1.216,0.0822,0.1830
2712511,6.662,0.611,0.1057,0.0918
2712520,8.347,0.199,0.3180,0.0300
2712538,7.201,0.266,0.1737,0.0401
2712546,6.558,3.020,0.0927,0.4542
2712554,9.311,0.183,0.4394,0.0276
2712562,9.525,0.151,0.4664,0.0227
2712571,7.950,0.316,0.2680,0.0475
2712589,6.667,0.893,0.1064,0.1343
2712597,6.739,0.957,0.1155,0.1439
2712601,6.161,2.286,0.0427,0.3438
2712627,6.176,5.183,0.0446,0.7795
2712635,5.957,5.594,0.0170,0.8413
2712643,6.564,4.290,0.0935,0.6452
2712651,9.530,0.765,0.4671,0.1151
2712660,9.784,0.621,0.4990,0.0934
2712678,6.556,2.161,0.0924,0.3250
2712686,7.109,1.964,0.1620,0.2954
2712694,6.797,5.356,0.1228,0.8056
2712708,7.299,5.398,0.1861,0.8118
2712716,6.745,5.831,0.1162,0.8769
2712724,6.269,5.881,0.0563,0.8845
2712732,7.032,5.911,0.1523,0.8890
2712741,7.316,4.254,0.1881,0.6398
2712759,6.441,2.706,0.0779,0.4070
2712767,6.315,7.129,0.0620,1.0000
2712775,6.201,8.009,0.0477,1.0000
2712783,6.351,7.194,0.0666,1.0000
2712791,5.814,5.729,0.0000,0.8617
2712805,11.434,0.000,0.7069,0.0000
2712813,11.108,0.000,0.6658,0.0000
2712821,11.170,0.000,0.6736,0.0000
2712830,12.220,0.000,0.8059,0.0000
2712848,11.525,0.000,0.7183,0.0000
2712856,9.426,0.023,0.4539,0.0034
2712864,7.452,0.134,0.2053,0.0202
2712872,6.834,0.365,0.1274,0.0549
2712881,7.361,0.233,0.1938,0.0351
2712899,8.174,0.051,0.2962,0.0077
2712902,7.007,0.248,0.1492,0.0373
2712911,6.735,0.513,0.1149,0.0772
2712929,6.457,0.441,0.0800,0.0663
2712937,8.419,0.193,0.3271,0.0290
2712945,8.058,0.150,0.2816,0.0226
2712953,9.304,0.084,0.4386,0.0127
2712961,9.146,0.031,0.4187,0.0047
2712970,13.688,0.000,0.9908,0.0000
2712988,12.209,0.000,0.8045,0.0000
2712996,11.720,0.000,0.7429,0.0000
2713003,7.566,0.198,0.2196,0.0298
2713011,9.260,0.109,0.4331,0.0163
2713020,8.186,0.248,0.2977,0.0373
2713038,6.865,0.755,0.1313,0.1136
2713046,6.919,0.880,0.1381,0.1324
2713054,8.391,0.591,0.3236,0.0889
2713062,8.737,0.570,0.3671,0.0857
2713071,7.096,0.764,0.1604,0.1149
2713089,7.689,0.794,0.2351,0.1195
2713097,7.016,0.858,0.1504,0.1291
2713101,6.589,0.483,0.0965,0.0727
2713119,11.523,0.000,0.7181,0.0000
2713127,11.035,0.000,0.6566,0.0000
2713135,8.261,6.819,0.3071,1.0000
2713143,7.608,6.603,0.2249,0.9932
2713151,6.846,6.674,0.1289,1.0000
2713160,6.751,6.645,0.1169,0.9995
2713178,7.072,6.428,0.1574,0.9668
2713186,9.305,6.263,0.4386,0.9420
2713194,7.351,6.475,0.1926,0.9739
2713208,6.623,6.790,0.1008,1.0000
2713216,6.422,6.717,0.0755,1.0000
2713224,6.237,3.683,0.0522,0.5539
2713232,7.087,0.710,0.1592,0.1068
2713241,6.673,1.156,0.1072,0.1739
2713259,6.297,3.019,0.0598,0.4541
2713267,6.724,3.403,0.1136,0.5117
2713275,9.072,3.855,0.4094,0.5799
2713283,9.398,2.620,0.4504,0.3941
2713291,7.979,4.000,0.2716,0.6017
2713305,6.196,3.022,0.0470,0.4545
2713313,8.017,6.281,0.2765,0.9447
2713321,6.926,6.385,0.1391,0.9603
2713330,7.392,6.940,0.1977,1.0000
2713348,8.492,2.994,0.3363,0.4503
2713356,6.324,2.103,0.0632,0.3163
2713364,6.114,2.756,0.0367,0.4146
2713372,6.049,3.058,0.0286,0.4600
2713381,6.038,3.232,0.0271,0.4861
2713399,6.061,2.992,0.0300,0.4500
2713402,8.720,2.639,0.3650,0.3969
2713411,7.066,2.639,0.1567,0.3970
2713429,7.437,2.819,0.2034,0.4240
2713437,6.531,2.370,0.0893,0.3565
2713445,6.132,2.212,0.0390,0.3327
2713453,6.075,2.628,0.0319,0.3953
2713461,6.333,2.975,0.0643,0.4474
2713470,6.246,5.020,0.0534,0.7549
2713488,6.433,5.111,0.0769,0.7687
2713496,6.561,4.797,0.0930,0.7215
2713500,6.638,8.069,0.1028,1.0000
2713518,6.318,1.957,0.0624,0.2944
2713526,7.628,1.633,0.2274,0.2455
2713534,7.984,0.652,0.2723,0.0980
2713542,8.644,0.236,0.3555,0.0356
2713551,8.135,0.464,0.2913,0.0697
2713569,7.871,1.069,0.2581,0.1608
2713577,8.229,1.484,0.3031,0.2231
2713585,6.183,1.501,0.0454,0.2257
2713593,6.223,2.175,0.0505,0.3271
2713607,6.272,1.919,0.0566,0.2886
2713615,6.775,1.084,0.1200,0.1631
2713623,6.826,1.169,0.1264,0.1759
2713631,9.464,0.469,0.4587,0.0705
2713640,8.892,1.155,0.3866,0.1737
2713658,7.513,2.569,0.2130,0.3864
2713666,6.958,5.785,0.1430,0.8700
2713674,6.231,7.264,0.0515,1.0000
2713682,6.695,1.171,0.1100,0.1761
2713691,6.285,1.735,0.0582,0.2609
2713704,6.315,1.844,0.0620,0.2773
2713712,5.933,2.268,0.0139,0.3411
2713721,6.532,2.778,0.0894,0.4178
2713739,6.690,2.301,0.1093,0.3461
2713747,7.221,2.789,0.1762,0.4195
2713755,6.550,3.318,0.0916,0.4990
2713763,8.031,2.880,0.2782,0.4331
2713771,8.391,2.760,0.3235,0.4152
2713780,6.303,3.187,0.0606,0.4794
2713798,6.468,3.292,0.0814,0.4951
2713801,6.587,5.088,0.0964,0.7652
2713810,6.639,8.592,0.1029,1.0000
2713828,6.265,8.177,0.0558,1.0000
2713836,6.181,7.629,0.0452,1.0000
2713844,6.549,7.170,0.0915,1.0000
2713861,8.720,6.765,0.3650,1.0000
2713879,11.796,0.000,0.7525,0.0000
2713887,7.684,1.844,0.2345,0.2774
2713895,12.024,0.000,0.7812,0.0000
2713909,9.819,0.012,0.5034,0.0018
2713917,6.451,5.070,0.0792,0.7625
2713925,13.099,0.000,0.9167,0.0000
2713933,11.605,0.000,0.7284,0.0000
2713941,10.234,0.012,0.5557,0.0018
2713950,6.233,7.388,0.0518,1.0000
2713976,8.049,0.600,0.2805,0.0902
2713984,6.648,1.261,0.1040,0.1897
2713992,5.736,1.934,0.0000,0.2908
2714000,6.701,1.909,0.1107,0.2872
2714018,7.009,4.100,0.1495,0.6166
2714026,7.204,8.305,0.1740,1.0000
2714034,6.968,8.378,0.1443,1.0000
2714042,7.469,8.218,0.2074,1.0000
2714051,7.375,8.069,0.1955,1.0000
2714069,7.758,8.122,0.2438,1.0000
2714077,8.040,8.071,0.2793,1.0000
2714085,7.392,8.078,0.1978,1.0000
2714093,7.080,8.017,0.1584,1.0000
2714107,7.370,7.791,0.1949,1.0000
2714115,8.422,7.608,0.3275,1.0000
2714123,8.974,7.394,0.3970,1.0000
2714131,7.394,7.280,0.1979,1.0000
2714140,8.935,6.864,0.3920,1.0000
2714166,6.973,7.889,0.1449,1.0000
2714174,7.378,7.994,0.1960,1.0000
2714182,7.645,7.915,0.2296,1.0000
2714191,7.564,8.015,0.2193,1.0000
2714204,8.229,7.899,0.3031,1.0000
2714212,9.200,7.853,0.4255,1.0000
2714221,7.451,8.030,0.2051,1.0000
2714239,6.900,8.151,0.1357,1.0000
2714247,6.561,8.148,0.0930,1.0000
2714255,9.235,7.340,0.4298,1.0000
2714271,7.771,7.626,0.2454,1.0000
2714280,7.534,7.824,0.2156,1.0000
2714298,6.583,7.893,0.0958,1.0000
2714310,8.716,7.566,0.3645,1.0000
2714328,6.162,4.247,0.0428,0.6387
2714336,6.756,3.837,0.1176,0.5771
2714344,7.698,2.839,0.2363,0.4270
2714352,7.466,2.147,0.2070,0.3229
2714361,7.068,2.621,0.1570,0.3942
2714379,6.941,2.704,0.1410,0.4066
2714387,6.945,3.938,0.1414,0.5923
2714395,6.919,4.074,0.1381,0.6127
2714409,6.083,4.101,0.0328,0.6168
2714417,6.853,1.678,0.1298,0.2524
2714425,7.523,1.135,0.2142,0.1707
2714433,7.638,0.838,0.2287,0.1261
2714441,8.528,0.504,0.3408,0.0757
2714450,8.346,0.791,0.3179,0.1190
2714468,8.457,1.104,0.3319,0.1661
2714476,6.735,1.559,0.1150,0.2345
2714484,6.599,1.955,0.0979,0.2940
2714492,7.955,0.799,0.2687,0.1201
2714506,7.501,0.550,0.2115,0.0828
2714514,7.608,1.887,0.2249,0.2838
2714522,6.581,3.138,0.0956,0.4720
2714531,6.347,5.084,0.0661,0.7646
2714549,6.630,4.039,0.1018,0.6075
2714557,8.054,2.564,0.2811,0.3856
2714565,8.412,1.997,0.3262,0.3004
2714573,8.232,0.866,0.3036,0.1302
2714581,8.439,0.225,0.3296,0.0338
2714590,9.053,0.035,0.4070,0.0053
2714603,7.937,0.141,0.2663,0.0211
2714611,11.474,0.073,0.7120,0.0110
2714620,9.657,0.049,0.4830,0.0074
2714638,8.332,0.214,0.3161,0.0322
2714646,7.465,0.555,0.2070,0.0834
2714654,7.711,1.068,0.2379,0.1607
2714662,7.447,1.810,0.2046,0.2722
2714671,8.258,1.914,0.3068,0.2879
2714689,9.316,1.826,0.4401,0.2746
2714697,6.860,2.399,0.1307,0.3609
2714701,6.764,3.056,0.1186,0.4596
2714719,6.756,3.481,0.1177,0.5236
2714727,7.364,3.679,0.1942,0.5533
2714735,6.657,2.844,0.1051,0.4277
2714743,6.083,2.499,0.0328,0.3758
2714751,7.012,2.437,0.1498,0.3665
2714760,6.221,2.590,0.0502,0.3896
2714778,6.631,1.562,0.1018,0.2349
2714786,7.222,0.863,0.1763,0.1298
2714794,6.419,1.192,0.0752,0.1793
2714808,6.248,1.928,0.0536,0.2899
2714816,6.273,2.271,0.0568,0.3415
2714824,5.959,3.361,0.0172,0.5055
2714832,7.298,2.406,0.1859,0.3619
2714841,7.887,2.166,0.2601,0.3258
2714859,7.695,1.899,0.2359,0.2856
2714867,7.739,1.541,0.2414,0.2317
2714875,7.265,0.990,0.1817,0.1489
2714883,6.729,0.630,0.1142,0.0948
2714891,7.422,0.497,0.2015,0.0748
2714905,8.574,0.128,0.3466,0.0192
2714913,13.025,0.000,0.9073,0.0000
2714921,16.045,0.000,1.0000,0.0000
2714930,11.025,0.000,0.6554,0.0000
2714948,9.147,0.120,0.4188,0.0181
2714956,6.538,0.519,0.0902,0.0781
2714964,7.330,0.982,0.1899,0.1476
2714972,7.732,1.991,0.2406,0.2995
2714981,7.705,2.626,0.2371,0.3949
2714999,6.996,3.209,0.1479,0.4826
2715006,7.930,4.511,0.2655,0.6785
2715014,8.176,5.053,0.2964,0.7599
2715022,7.441,1.067,0.2039,0.1605
2715031,6.909,1.636,0.1369,0.2461
2715049,6.600,2.404,0.0979,0.3616
2715057,6.481,2.700,0.0830,0.4061
2715065,7.046,2.056,0.1541,0.3093
2715073,7.271,2.044,0.1825,0.3074
2715081,6.453,1.751,0.0794,0.2634
2715090,8.759,1.372,0.3700,0.2064
2715103,6.658,1.831,0.1052,0.2754
2715111,6.299,2.846,0.0600,0.4280
2715120,6.193,2.140,0.0467,0.3218
2715138,6.154,1.459,0.0418,0.2194
2715146,6.326,2.771,0.0634,0.4167
2715154,6.536,2.612,0.0899,0.3928
2715162,7.081,2.355,0.1585,0.3542
2715171,6.114,2.412,0.0368,0.3628
2715189,6.325,2.402,0.0633,0.3612
2715197,6.722,3.092,0.1134,0.4650
2715201,7.017,2.685,0.1505,0.4039
2715219,7.118,2.800,0.1632,0.4211
2715227,6.960,2.182,0.1434,0.3281
2715235,6.848,2.558,0.1292,0.3847
2715243,6.907,2.676,0.1366,0.4025
2715251,8.167,2.541,0.2953,0.3821
2715260,6.666,2.643,0.1063,0.3975
2715278,6.164,2.081,0.0430,0.3129
2715286,6.125,1.994,0.0381,0.2998
2715294,7.366,1.329,0.1944,0.1999
2715308,8.471,1.034,0.3336,0.1555
2715316,8.450,1.040,0.3309,0.1565
2715324,7.307,1.437,0.1870,0.2161
2715332,6.297,2.043,0.0598,0.3072
2715341,5.226,2.513,0.0000,0.3780
2715359,6.831,2.212,0.1270,0.3327
2715367,6.692,2.051,0.1095,0.3084
2715375,7.691,1.710,0.2354,0.2572
2715383,7.603,1.678,0.2243,0.2524
2715391,7.939,1.832,0.2666,0.2756
2715405,8.170,1.850,0.2957,0.2783
2715413,7.799,1.936,0.2490,0.2912
2715421,6.598,2.191,0.0978,0.3295
2715430,7.495,2.676,0.2107,0.4025
2715448,7.806,3.649,0.2499,0.5488
2715456,8.334,4.198,0.3164,0.6315
2715464,7.830,4.071,0.2529,0.6123
2715472,8.433,2.118,0.3289,0.3186
2715481,6.771,3.379,0.1194,0.5082
2715499,6.729,3.084,0.1142,0.4638
2715502,6.254,3.308,0.0544,0.4975
2715511,6.354,1.555,0.0669,0.2338
2715529,7.189,1.675,0.1722,0.2519
2715537,8.234,1.743,0.3038,0.2621
2715545,6.359,2.182,0.0676,0.3282
2715553,5.934,2.596,0.0140,0.3904
2715561,6.734,2.239,0.1149,0.3368
2715570,6.497,2.058,0.0849,0.3095
2715588,6.454,3.228,0.0796,0.4855
2715596,6.219,4.210,0.0500,0.6333
2715600,6.877,4.944,0.1329,0.7436
2715618,5.793,4.275,0.0000,0.6430
2715626,7.487,3.118,0.2096,0.4690
2715634,6.608,3.047,0.0989,0.4582
2715642,7.745,0.367,0.2422,0.0553
2715651,12.518,0.119,0.8434,0.0179
2715669,11.091,0.420,0.6637,0.0632
2715677,10.549,0.613,0.5953,0.0922
2715685,10.801,0.536,0.6272,0.0806
2715693,10.820,0.430,0.6296,0.0646
2715707,8.148,0.477,0.2929,0.0718
2715715,12.761,0.151,0.8741,0.0227
2715723,12.737,0.122,0.8710,0.0183
2715731,7.805,0.501,0.2497,0.0753
2715740,6.092,0.631,0.0339,0.0949
2715758,12.135,0.506,0.7952,0.0761
2715766,12.506,0.457,0.8420,0.0687
2715774,13.046,0.123,0.9100,0.0184
2715782,14.506,0.000,1.0000,0.0000
2715791,14.892,0.000,1.0000,0.0000
2715804,8.107,0.513,0.2877,0.0772
2715812,8.266,0.422,0.3078,0.0634
2715821,7.840,0.549,0.2542,0.0826
2715839,8.780,0.322,0.3725,0.0484
2715847,9.155,0.405,0.4199,0.0610
2715855,8.908,0.512,0.3886,0.0770
2715863,8.817,0.495,0.3772,0.0745
2715871,7.925,0.513,0.2649,0.0772
2715880,7.363,0.578,0.1941,0.0870
2715898,8.164,0.843,0.2949,0.1268
2715901,6.778,1.865,0.1204,0.2805
2715910,7.172,2.688,0.1700,0.4042
2715928,6.880,2.965,0.1332,0.4459
2715936,6.163,3.079,0.0429,0.4632
2715944,7.294,3.180,0.1853,0.4782
2715952,6.542,3.868,0.0906,0.5817
2715961,8.897,3.587,0.3874,0.5395
2715979,6.914,3.944,0.1375,0.5932
2715987,6.552,4.418,0.0919,0.6645
2715995,7.174,4.573,0.1702,0.6878
2716002,6.588,4.493,0.0965,0.6757
2716011,6.358,4.455,0.0675,0.6700
2716029,6.705,2.946,0.1112,0.4431
2716037,7.224,2.412,0.1765,0.3628
2716045,7.355,2.643,0.1931,0.3974
2716053,7.064,2.734,0.1564,0.4112
2716061,7.006,2.542,0.1491,0.3823
2716070,8.674,2.410,0.3593,0.3625
2716088,6.424,2.358,0.0757,0.3547
2716096,6.814,1.792,0.1250,0.2695
2716100,7.320,1.698,0.1886,0.2554
2716118,7.013,2.180,0.1500,0.3279
2716126,6.553,1.979,0.0920,0.2977
2716134,6.494,1.571,0.0846,0.2363
2716142,6.239,1.057,0.0525,0.1590
2716151,6.874,2.070,0.1325,0.3113
2716169,6.838,3.337,0.1279,0.5018
2716177,6.353,3.985,0.0668,0.5994
2716185,6.659,3.483,0.1054,0.5238
2716193,7.031,3.915,0.1522,0.5888
2716207,6.712,4.860,0.1120,0.7310
2716215,7.219,3.445,0.1759,0.5182
2716223,7.323,4.115,0.1890,0.6188
2716231,6.718,5.655,0.1128,0.8505
2716240,6.547,6.201,0.0913,0.9326
2716258,6.258,6.866,0.0548,1.0000
2716266,6.300,7.769,0.0601,1.0000
2716274,5.968,7.340,0.0184,1.0000
2716282,5.761,7.019,0.0000,1.0000
2716291,6.452,5.788,0.0793,0.8706
2716304,8.064,4.917,0.2823,0.7395
2716312,8.252,4.659,0.3060,0.7007
2716321,6.422,4.336,0.0755,0.6522
2716339,7.885,4.138,0.2598,0.6223
2716347,7.480,3.740,0.2088,0.5624
2716355,6.118,3.019,0.0372,0.4540
2716363,6.973,2.579,0.1450,0.3879
2716371,7.609,2.351,0.2250,0.3537
2716380,6.739,1.626,0.1155,0.2445
2716398,6.098,1.353,0.0347,0.2035
2716401,7.856,0.328,0.2562,0.0494
2716410,8.273,0.259,0.3087,0.0389
2716428,7.446,0.987,0.2045,0.1485
2716436,7.346,1.772,0.1920,0.2665
2716444,7.609,1.807,0.2250,0.2718
2716452,7.318,2.321,0.1884,0.3491
2716461,6.480,2.403,0.0828,0.3615
2716479,6.474,1.552,0.0821,0.2335
2716487,6.930,0.781,0.1396,0.1174
2716509,7.178,0.341,0.1707,0.0513
2716517,7.658,0.563,0.2312,0.0847
2716525,7.105,2.545,0.1616,0.3828
2716533,6.848,0.764,0.1292,0.1149
2716541,9.536,0.162,0.4678,0.0243
2716550,7.318,0.424,0.1884,0.0638
2716568,7.876,1.125,0.2587,0.1691
2716576,7.282,1.601,0.1839,0.2408
2716584,6.695,2.043,0.1099,0.3072
2716592,6.985,2.368,0.1465,0.3561
2716606,7.359,5.008,0.1935,0.7532
2716614,5.965,2.652,0.0179,0.3988
2716622,6.918,1.712,0.1380,0.2575
2716631,11.179,1.241,0.6747,0.1866
2716649,7.485,1.170,0.2094,0.1760
2716657,6.551,0.895,0.0918,0.1346
2716665,7.570,0.381,0.2201,0.0573
2716673,8.816,0.125,0.3771,0.0189
2716681,8.056,0.748,0.2813,0.1125
2716690,11.171,0.391,0.6738,0.0588
2716703,7.361,1.196,0.1939,0.1798
2716711,8.362,1.035,0.3199,0.1557
2716720,8.802,1.121,0.3754,0.1686
2716738,7.511,1.795,0.2127,0.2699
2716746,6.761,2.564,0.1182,0.3856
2716754,7.535,2.892,0.2157,0.4350
2716762,7.311,2.755,0.1875,0.4144
2716771,6.805,2.695,0.1237,0.4054
2716789,6.947,1.847,0.1417,0.2778
2716797,7.859,0.998,0.2566,0.1501
2716801,8.049,0.369,0.2804,0.0555
2716819,6.091,6.795,0.0339,1.0000
2716827,6.329,6.808,0.0638,1.0000
2716835,7.536,6.902,0.2158,1.0000
2716843,5.449,4.331,0.0000,0.6514
2716860,5.402,3.208,0.0000,0.4824
2716878,5.436,2.466,0.0000,0.3709
2716886,8.915,1.001,0.3896,0.1505
2716894,5.858,1.787,0.0045,0.2687
2716908,6.102,3.937,0.0352,0.5921
2716916,6.365,4.737,0.0683,0.7125
2716924,5.891,4.380,0.0087,0.6587
2716932,6.207,3.698,0.0484,0.5562
2716941,6.715,3.041,0.1125,0.4574
2716959,6.650,2.512,0.1042,0.3778
2716967,6.743,0.856,0.1160,0.1288
2716975,7.229,0.533,0.1771,0.0802
2716983,9.518,0.284,0.4655,0.0427
2716991,7.581,0.400,0.2216,0.0602
2717009,7.189,0.233,0.1722,0.0350
2717017,7.653,0.439,0.2306,0.0660
2717025,8.626,0.273,0.3531,0.0411
2717033,8.766,0.242,0.3708,0.0364
2717041,6.520,0.504,0.0879,0.0758
2717050,6.704,0.592,0.1111,0.0890
2717068,6.219,1.075,0.0500,0.1617
2717076,7.861,0.444,0.2568,0.0667
2717084,8.023,0.422,0.2771,0.0634
2717092,11.238,0.051,0.6821,0.0077
2717106,9.366,0.137,0.4464,0.0206
2717114,6.406,0.626,0.0735,0.0941
2717122,6.179,1.328,0.0449,0.1998
2717131,6.233,1.407,0.0517,0.2116
2717149,7.190,1.449,0.1723,0.2180
2717157,6.219,1.806,0.0500,0.2717
2717165,6.334,1.693,0.0645,0.2546
2717173,8.045,2.114,0.2800,0.3179
2717181,6.542,2.255,0.0906,0.3392
2717190,7.270,2.208,0.1824,0.3321
2717203,6.472,1.554,0.0818,0.2337
2717211,7.616,0.545,0.2260,0.0819
2717220,5.331,1.972,0.0000,0.2966
2717262,6.230,1.466,0.0514,0.2205
2717319,8.686,0.683,0.3607,0.1027
2717327,8.088,0.233,0.2854,0.0350
2717335,9.400,0.678,0.4506,0.1019
2717343,7.521,0.247,0.2139,0.0372
2717351,7.529,1.067,0.2150,0.1605
2717360,6.232,8.352,0.0516,1.0000
2717386,6.782,0.953,0.1209,0.1433
2717394,7.028,1.591,0.1518,0.2393
2717408,6.289,3.627,0.0588,0.5455
2717416,7.696,1.698,0.2360,0.2553
2717424,7.355,0.746,0.1931,0.1122
2717432,7.549,0.684,0.2175,0.1029
2717441,8.970,0.182,0.3965,0.0274
2717459,7.290,0.419,0.1848,0.0630
2717467,7.258,0.485,0.1808,0.0729
2717475,8.213,0.074,0.3012,0.0111
2717483,6.492,3.921,0.0844,0.5897
2717491,6.781,5.509,0.1208,0.8285
2717505,6.922,4.483,0.1385,0.6743
2717513,7.298,3.074,0.1859,0.4623
2717521,6.644,1.891,0.1034,0.2844
2717530,7.348,1.269,0.1921,0.1909
2717548,7.927,0.264,0.2651,0.0396
2717556,6.427,5.154,0.0761,0.7752
2717564,7.572,6.442,0.2205,0.9689
2717572,6.569,5.966,0.0940,0.8973
2717581,6.678,4.324,0.1077,0.6504
2717599,7.476,2.484,0.2084,0.3736
2717602,6.134,9.182,0.0393,1.0000
2717611,8.004,8.326,0.2748,1.0000
2717629,8.362,7.956,0.3199,1.0000
2717637,7.434,7.946,0.2031,1.0000
2717645,7.853,5.994,0.2558,0.9015
2717653,7.207,5.073,0.1744,0.7630
2717661,6.742,2.265,0.1159,0.3406
2717670,7.197,2.496,0.1732,0.3754
2717688,7.089,4.595,0.1595,0.6911
2717696,6.665,4.688,0.1061,0.7052
2717700,6.749,7.288,0.1168,1.0000
2717718,6.642,7.724,0.1032,1.0000
2717726,7.078,6.555,0.1581,0.9859
2717734,7.839,5.299,0.2540,0.7970
2717742,6.649,4.447,0.1041,0.6689
2717751,7.397,4.748,0.1984,0.7141
2717769,8.003,6.691,0.2746,1.0000
2717777,8.694,0.219,0.3617,0.0329
2717785,6.388,2.263,0.0713,0.3404
2717793,6.563,3.356,0.0932,0.5047
2717807,8.339,3.564,0.3170,0.5361
2717815,6.724,3.414,0.1136,0.5134
2717823,6.138,1.796,0.0398,0.2701
2717831,12.707,0.000,0.8672,0.0000
2717840,12.613,0.000,0.8554,0.0000
2717858,7.842,0.941,0.2544,0.1415
2717866,7.181,4.099,0.1712,0.6165
2717874,7.254,5.425,0.1804,0.8159
2717882,8.325,4.963,0.3152,0.7465
2717891,7.382,6.719,0.1965,1.0000
2717904,6.658,8.297,0.1052,1.0000
2717912,7.256,6.965,0.1806,1.0000
2717921,9.054,3.563,0.4071,0.5358
2717939,11.631,0.678,0.7317,0.1020
2717947,6.883,8.484,0.1336,1.0000
2717955,6.882,9.996,0.1334,1.0000
2717963,6.861,9.165,0.1308,1.0000
2717971,7.423,8.248,0.2016,1.0000
2717980,8.636,7.537,0.3545,1.0000
2717998,7.805,7.109,0.2498,1.0000
2718005,7.337,7.568,0.1908,1.0000
2718013,7.524,6.539,0.2144,0.9834
2718021,7.895,4.649,0.2610,0.6993
2718030,8.111,2.743,0.2883,0.4126
2718048,8.407,0.643,0.3255,0.0967
2718056,5.927,0.609,0.0132,0.0915
2718064,6.841,2.278,0.1284,0.3425
2718072,6.328,4.088,0.0637,0.6149
2718081,5.331,4.629,0.0000,0.6962
2718099,5.872,3.389,0.0062,0.5098
2718102,7.686,1.385,0.2347,0.2083
2718111,7.376,5.518,0.1957,0.8300
2718129,7.321,10.852,0.1888,1.0000
2718137,7.049,12.177,0.1545,1.0000
2718145,6.227,9.472,0.0510,1.0000
2718153,7.037,9.822,0.1529,1.0000
2718161,6.872,8.648,0.1323,1.0000
2718170,6.667,4.535,0.1064,0.6821
2718188,6.922,6.175,0.1385,0.9287
2718196,7.337,6.912,0.1908,1.0000
2718200,6.973,2.946,0.1449,0.4431
2718218,7.609,8.154,0.2251,1.0000
2718226,7.373,8.914,0.1953,1.0000
2718242,7.528,9.171,0.2148,1.0000
2718277,6.317,8.410,0.0623,1.0000
2718285,7.001,5.688,0.1484,0.8554
2718340,7.244,0.607,0.1790,0.0914
2718391,7.682,1.130,0.2343,0.1699
2718412,6.958,1.718,0.1431,0.2583
2718421,7.092,1.448,0.1599,0.2177
2718439,7.771,4.482,0.2454,0.6741
2718447,8.271,2.818,0.3084,0.4239
2718455,8.394,4.133,0.3239,0.6216
2718463,7.823,2.499,0.2520,0.3759
2718480,8.619,1.500,0.3523,0.2257
2718510,7.677,11.954,0.2336,1.0000
2718528,7.925,12.300,0.2648,1.0000
2718536,7.590,0.313,0.2227,0.0471
2718544,7.698,0.307,0.2363,0.0461
2718552,7.952,1.526,0.2683,0.2295
2718561,8.471,3.038,0.3336,0.4569
2718579,8.080,4.118,0.2844,0.6194
2718587,5.342,3.324,0.0000,0.4999
2718617,7.271,2.630,0.1825,0.3955
