parcel_id,twi,hand,twi_n,hand_n
6781044,7.134,1.686,0.1652,0.2535
6781052,7.134,1.686,0.1652,0.2535
6781079,7.134,1.686,0.1652,0.2535
6781087,7.134,1.686,0.1652,0.2535
6780510,7.134,1.686,0.1652,0.2535
6780480,7.134,1.686,0.1652,0.2535
6780498,7.134,1.686,0.1652,0.2535
6781061,7.134,1.686,0.1652,0.2535
6780013,7.134,1.686,0.1652,0.2535
6780811,7.134,1.686,0.1652,0.2535
6780820,7.134,1.686,0.1652,0.2535
6780960,7.134,1.686,0.1652,0.2535
6780633,7.134,1.686,0.1652,0.2535
6780609,7.134,1.686,0.1652,0.2535
6780617,7.134,1.686,0.1652,0.2535
6780501,7.134,1.686,0.1652,0.2535
6780528,7.134,1.686,0.1652,0.2535
6780536,7.134,1.686,0.1652,0.2535
6780544,7.134,1.686,0.1652,0.2535
6780358,7.134,1.686,0.1652,0.2535
6780561,7.134,1.686,0.1652,0.2535
6780579,7.134,1.686,0.1652,0.2535
6780587,7.134,1.686,0.1652,0.2535
6780595,7.134,1.686,0.1652,0.2535
6780340,7.134,1.686,0.1652,0.2535
6780366,7.134,1.686,0.1652,0.2535
6780315,7.134,1.686,0.1652,0.2535
6780323,7.134,1.686,0.1652,0.2535
6780331,7.134,1.686,0.1652,0.2535
6780552,7.134,1.686,0.1652,0.2535
6780625,7.134,1.686,0.1652,0.2535
6780391,7.134,1.686,0.1652,0.2535
6780021,7.134,1.686,0.1652,0.2535
6780838,7.134,1.686,0.1652,0.2535
6780455,7.134,1.686,0.1652,0.2535
6780421,7.134,1.686,0.1652,0.2535
6780439,7.134,1.686,0.1652,0.2535
6780447,7.134,1.686,0.1652,0.2535
6780471,7.134,1.686,0.1652,0.2535
6780382,7.134,1.686,0.1652,0.2535
6780412,7.134,1.686,0.1652,0.2535
6780374,7.134,1.686,0.1652,0.2535
6780005,7.134,1.686,0.1652,0.2535
6780978,7.134,1.686,0.1652,0.2535
6780153,7.134,1.686,0.1652,0.2535
6780161,7.134,1.686,0.1652,0.2535
6780641,7.134,1.686,0.1652,0.2535
6780650,7.134,1.686,0.1652,0.2535
6780668,7.134,1.686,0.1652,0.2535
6780846,7.134,1.686,0.1652,0.2535
6780854,7.134,1.686,0.1652,0.2535
6780862,7.134,1.686,0.1652,0.2535
6780871,7.134,1.686,0.1652,0.2535
6780889,7.134,1.686,0.1652,0.2535
6780897,7.134,1.686,0.1652,0.2535
6780986,7.134,1.686,0.1652,0.2535
6780935,7.134,1.686,0.1652,0.2535
6780901,7.134,1.686,0.1652,0.2535
6780137,7.134,1.686,0.1652,0.2535
6780145,7.134,1.686,0.1652,0.2535
6780919,7.134,1.686,0.1652,0.2535
6780927,7.134,1.686,0.1652,0.2535
6792291,7.186,0.331,0.1718,0.0497
6792305,7.186,0.331,0.1718,0.0497
6792313,7.186,0.331,0.1718,0.0497
6792321,7.186,0.331,0.1718,0.0497
6792330,7.186,0.331,0.1718,0.0497
6792241,7.186,0.331,0.1718,0.0497
6792216,7.186,0.331,0.1718,0.0497
6792224,7.186,0.331,0.1718,0.0497
6792143,7.186,0.331,0.1718,0.0497
6792101,7.186,0.331,0.1718,0.0497
6792127,7.186,0.331,0.1718,0.0497
6792151,7.186,0.331,0.1718,0.0497
6792160,7.186,0.331,0.1718,0.0497
6792119,7.186,0.331,0.1718,0.0497
6792267,7.186,0.331,0.1718,0.0497
6792275,7.186,0.331,0.1718,0.0497
6792283,7.186,0.331,0.1718,0.0497
6792020,7.186,0.331,0.1718,0.0497
6792232,7.186,0.331,0.1718,0.0497
6792259,7.186,0.331,0.1718,0.0497
6792038,7.186,0.331,0.1718,0.0497
6792178,7.186,0.331,0.1718,0.0497
6792186,7.186,0.331,0.1718,0.0497
6792194,7.186,0.331,0.1718,0.0497
6792208,7.186,0.331,0.1718,0.0497
6792062,7.186,0.331,0.1718,0.0497
6792046,7.186,0.331,0.1718,0.0497
6792054,7.186,0.331,0.1718,0.0497
6792071,7.186,0.331,0.1718,0.0497
6792089,7.186,0.331,0.1718,0.0497
6792097,7.186,0.331,0.1718,0.0497
6795932,6.703,4.678,0.1109,0.7035
6803269,7.962,4.827,0.2695,0.7259
6803277,7.962,4.827,0.2695,0.7259
6803285,7.962,4.827,0.2695,0.7259
6803374,7.962,4.827,0.2695,0.7259
6803340,7.962,4.827,0.2695,0.7259
6803358,7.962,4.827,0.2695,0.7259
6803366,7.962,4.827,0.2695,0.7259
6803137,7.962,4.827,0.2695,0.7259
6803196,7.962,4.827,0.2695,0.7259
6803170,7.962,4.827,0.2695,0.7259
6803145,7.962,4.827,0.2695,0.7259
6803153,7.962,4.827,0.2695,0.7259
6803188,7.962,4.827,0.2695,0.7259
6803200,7.962,4.827,0.2695,0.7259
6803218,7.962,4.827,0.2695,0.7259
6803226,7.962,4.827,0.2695,0.7259
6803382,7.962,4.827,0.2695,0.7259
6803412,7.962,4.827,0.2695,0.7259
6803391,7.962,4.827,0.2695,0.7259
6803404,7.962,4.827,0.2695,0.7259
6803421,7.962,4.827,0.2695,0.7259
6803510,7.962,4.827,0.2695,0.7259
6803528,7.962,4.827,0.2695,0.7259
6803234,7.962,4.827,0.2695,0.7259
6803439,7.962,4.827,0.2695,0.7259
6803447,7.962,4.827,0.2695,0.7259
6803480,7.962,4.827,0.2695,0.7259
6803455,7.962,4.827,0.2695,0.7259
6803463,7.962,4.827,0.2695,0.7259
6803471,7.962,4.827,0.2695,0.7259
6803498,7.962,4.827,0.2695,0.7259
6803501,7.962,4.827,0.2695,0.7259
6803242,7.962,4.827,0.2695,0.7259
6803251,7.962,4.827,0.2695,0.7259
6803323,7.962,4.827,0.2695,0.7259
6803293,7.962,4.827,0.2695,0.7259
6803307,7.962,4.827,0.2695,0.7259
6803315,7.962,4.827,0.2695,0.7259
6803331,7.962,4.827,0.2695,0.7259
6811661,6.336,0.557,0.0647,0.0838
6811679,6.336,0.557,0.0647,0.0838
6811687,6.336,0.557,0.0647,0.0838
6811695,6.336,0.557,0.0647,0.0838
6811709,6.336,0.557,0.0647,0.0838
6811733,6.336,0.557,0.0647,0.0838
6811741,6.336,0.557,0.0647,0.0838
6811750,6.336,0.557,0.0647,0.0838
6811814,6.336,0.557,0.0647,0.0838
6811768,6.336,0.557,0.0647,0.0838
6811776,6.336,0.557,0.0647,0.0838
6811784,6.336,0.557,0.0647,0.0838
6811792,6.336,0.557,0.0647,0.0838
6811822,6.336,0.557,0.0647,0.0838
6811831,6.336,0.557,0.0647,0.0838
6811873,6.336,0.557,0.0647,0.0838
6811849,6.336,0.557,0.0647,0.0838
6811857,6.336,0.557,0.0647,0.0838
6811865,6.336,0.557,0.0647,0.0838
6811881,6.336,0.557,0.0647,0.0838
6811890,6.336,0.557,0.0647,0.0838
6811903,6.336,0.557,0.0647,0.0838
6811920,6.336,0.557,0.0647,0.0838
6811911,6.336,0.557,0.0647,0.0838
6811628,6.336,0.557,0.0647,0.0838
6811598,6.336,0.557,0.0647,0.0838
6811601,6.336,0.557,0.0647,0.0838
6811610,6.336,0.557,0.0647,0.0838
6811636,6.336,0.557,0.0647,0.0838
6811644,6.336,0.557,0.0647,0.0838
6811652,6.336,0.557,0.0647,0.0838
6811725,6.336,0.557,0.0647,0.0838
6811717,6.336,0.557,0.0647,0.0838
4814043,10.627,0.067,0.6052,0.0101
4814094,10.627,0.067,0.6052,0.0101
4814001,10.627,0.067,0.6052,0.0101
4814027,10.627,0.067,0.6052,0.0101
4814311,10.627,0.067,0.6052,0.0101
4814400,10.627,0.067,0.6052,0.0101
4814256,10.627,0.067,0.6052,0.0101
4814515,10.627,0.067,0.6052,0.0101
4814523,10.627,0.067,0.6052,0.0101
4814485,10.627,0.067,0.6052,0.0101
4814493,10.627,0.067,0.6052,0.0101
4814540,10.627,0.067,0.6052,0.0101
4814558,10.627,0.067,0.6052,0.0101
4814566,10.627,0.067,0.6052,0.0101
4814574,10.627,0.067,0.6052,0.0101
4814426,10.627,0.067,0.6052,0.0101
4814469,10.627,0.067,0.6052,0.0101
4814451,10.627,0.067,0.6052,0.0101
4814507,10.627,0.067,0.6052,0.0101
4814299,10.627,0.067,0.6052,0.0101
4814345,10.627,0.067,0.6052,0.0101
4814167,10.627,0.067,0.6052,0.0101
4814531,10.627,0.067,0.6052,0.0101
4814183,10.627,0.067,0.6052,0.0101
4814205,10.627,0.067,0.6052,0.0101
4814230,10.627,0.067,0.6052,0.0101
4814221,10.627,0.067,0.6052,0.0101
4814116,10.627,0.067,0.6052,0.0101
4814124,10.627,0.067,0.6052,0.0101
4814272,10.627,0.067,0.6052,0.0101
3541561,10.394,0.006,0.5759,0.0009
3541707,10.394,0.006,0.5759,0.0009
3541715,10.394,0.006,0.5759,0.0009
3541693,10.394,0.006,0.5759,0.0009
3541642,10.394,0.006,0.5759,0.0009
3541651,10.394,0.006,0.5759,0.0009
3541669,10.394,0.006,0.5759,0.0009
3541677,10.394,0.006,0.5759,0.0009
3541685,10.394,0.006,0.5759,0.0009
3541723,10.394,0.006,0.5759,0.0009
3541553,10.394,0.006,0.5759,0.0009
3541570,10.394,0.006,0.5759,0.0009
3541537,10.394,0.006,0.5759,0.0009
3541545,10.394,0.006,0.5759,0.0009
3541588,10.394,0.006,0.5759,0.0009
3541596,10.394,0.006,0.5759,0.0009
3541600,10.394,0.006,0.5759,0.0009
3541634,10.394,0.006,0.5759,0.0009
3541618,10.394,0.006,0.5759,0.0009
3541626,10.394,0.006,0.5759,0.0009
6836744,6.946,4.388,0.1416,0.6600
6836957,6.946,4.388,0.1416,0.6600
6836931,6.946,4.388,0.1416,0.6600
6836949,6.946,4.388,0.1416,0.6600
6836965,6.946,4.388,0.1416,0.6600
6836761,6.946,4.388,0.1416,0.6600
6836795,6.946,4.388,0.1416,0.6600
6836817,6.946,4.388,0.1416,0.6600
6836809,6.946,4.388,0.1416,0.6600
6836787,6.946,4.388,0.1416,0.6600
6836973,6.946,4.388,0.1416,0.6600
6837007,6.946,4.388,0.1416,0.6600
6836981,6.946,4.388,0.1416,0.6600
6836990,6.946,4.388,0.1416,0.6600
6837015,6.946,4.388,0.1416,0.6600
6837023,6.946,4.388,0.1416,0.6600
6837031,6.946,4.388,0.1416,0.6600
6837040,6.946,4.388,0.1416,0.6600
6837058,6.946,4.388,0.1416,0.6600
6837066,6.946,4.388,0.1416,0.6600
6837074,6.946,4.388,0.1416,0.6600
6836892,6.946,4.388,0.1416,0.6600
6836906,6.946,4.388,0.1416,0.6600
6836914,6.946,4.388,0.1416,0.6600
6836922,6.946,4.388,0.1416,0.6600
6837082,6.946,4.388,0.1416,0.6600
6837091,6.946,4.388,0.1416,0.6600
6837104,6.946,4.388,0.1416,0.6600
6837112,6.946,4.388,0.1416,0.6600
6837121,6.946,4.388,0.1416,0.6600
6836558,6.946,4.388,0.1416,0.6600
6836566,6.946,4.388,0.1416,0.6600
6836574,6.946,4.388,0.1416,0.6600
6836663,6.946,4.388,0.1416,0.6600
6836671,6.946,4.388,0.1416,0.6600
6836680,6.946,4.388,0.1416,0.6600
6836698,6.946,4.388,0.1416,0.6600
6836701,6.946,4.388,0.1416,0.6600
6836515,6.946,4.388,0.1416,0.6600
6836523,6.946,4.388,0.1416,0.6600
6836531,6.946,4.388,0.1416,0.6600
6836540,6.946,4.388,0.1416,0.6600
6836752,6.946,4.388,0.1416,0.6600
6836779,6.946,4.388,0.1416,0.6600
6836736,6.946,4.388,0.1416,0.6600
6836621,6.946,4.388,0.1416,0.6600
6836612,6.946,4.388,0.1416,0.6600
6836639,6.946,4.388,0.1416,0.6600
6836728,6.946,4.388,0.1416,0.6600
6836710,6.946,4.388,0.1416,0.6600
6837139,6.946,4.388,0.1416,0.6600
6837171,6.946,4.388,0.1416,0.6600
6837147,6.946,4.388,0.1416,0.6600
6837155,6.946,4.388,0.1416,0.6600
6837163,6.946,4.388,0.1416,0.6600
6836647,6.946,4.388,0.1416,0.6600
6836655,6.946,4.388,0.1416,0.6600
6836850,6.946,4.388,0.1416,0.6600
6836825,6.946,4.388,0.1416,0.6600
6836833,6.946,4.388,0.1416,0.6600
6836841,6.946,4.388,0.1416,0.6600
6836868,6.946,4.388,0.1416,0.6600
6836876,6.946,4.388,0.1416,0.6600
6836884,6.946,4.388,0.1416,0.6600
6836582,6.946,4.388,0.1416,0.6600
6836591,6.946,4.388,0.1416,0.6600
6836604,6.946,4.388,0.1416,0.6600
3505522,6.533,2.883,0.0895,0.4335
3505549,6.533,2.883,0.0895,0.4335
3505557,6.533,2.883,0.0895,0.4335
3505531,6.533,2.883,0.0895,0.4335
3505565,6.533,2.883,0.0895,0.4335
3505573,6.533,2.883,0.0895,0.4335
3505638,6.533,2.883,0.0895,0.4335
3505646,6.533,2.883,0.0895,0.4335
3505336,6.533,2.883,0.0895,0.4335
3505611,6.533,2.883,0.0895,0.4335
3505620,6.533,2.883,0.0895,0.4335
3505654,6.533,2.883,0.0895,0.4335
3505581,6.533,2.883,0.0895,0.4335
3505603,6.533,2.883,0.0895,0.4335
3505328,6.533,2.883,0.0895,0.4335
3505441,6.533,2.883,0.0895,0.4335
3505590,6.533,2.883,0.0895,0.4335
3505379,6.533,2.883,0.0895,0.4335
3505310,6.533,2.883,0.0895,0.4335
3505352,6.533,2.883,0.0895,0.4335
3505361,6.533,2.883,0.0895,0.4335
3505387,6.533,2.883,0.0895,0.4335
3505395,6.533,2.883,0.0895,0.4335
3505409,6.533,2.883,0.0895,0.4335
3505174,6.533,2.883,0.0895,0.4335
3505433,6.533,2.883,0.0895,0.4335
3505417,6.533,2.883,0.0895,0.4335
3505425,6.533,2.883,0.0895,0.4335
3505344,6.533,2.883,0.0895,0.4335
3505301,6.533,2.883,0.0895,0.4335
3505450,6.533,2.883,0.0895,0.4335
3505263,6.533,2.883,0.0895,0.4335
3505271,6.533,2.883,0.0895,0.4335
3505280,6.533,2.883,0.0895,0.4335
3505298,6.533,2.883,0.0895,0.4335
3505514,6.533,2.883,0.0895,0.4335
3505182,6.533,2.883,0.0895,0.4335
3505166,6.533,2.883,0.0895,0.4335
3505191,6.533,2.883,0.0895,0.4335
3505204,6.533,2.883,0.0895,0.4335
3505212,6.533,2.883,0.0895,0.4335
3505221,6.533,2.883,0.0895,0.4335
3505239,6.533,2.883,0.0895,0.4335
3505247,6.533,2.883,0.0895,0.4335
3505255,6.533,2.883,0.0895,0.4335
3505468,6.533,2.883,0.0895,0.4335
3505476,6.533,2.883,0.0895,0.4335
3505484,6.533,2.883,0.0895,0.4335
3505492,6.533,2.883,0.0895,0.4335
3505506,6.533,2.883,0.0895,0.4335
6847851,8.623,2.221,0.3527,0.3340
6847860,8.623,2.221,0.3527,0.3340
6847835,8.623,2.221,0.3527,0.3340
6847843,8.623,2.221,0.3527,0.3340
6846847,8.623,2.221,0.3527,0.3340
6849188,8.623,2.221,0.3527,0.3340
6849196,8.623,2.221,0.3527,0.3340
6849218,8.623,2.221,0.3527,0.3340
6848068,8.623,2.221,0.3527,0.3340
6848041,8.623,2.221,0.3527,0.3340
6847916,8.623,2.221,0.3527,0.3340
6848718,8.623,2.221,0.3527,0.3340
6848670,8.623,2.221,0.3527,0.3340
6848688,8.623,2.221,0.3527,0.3340
6848696,8.623,2.221,0.3527,0.3340
6848726,8.623,2.221,0.3527,0.3340
6848050,8.623,2.221,0.3527,0.3340
6848076,8.623,2.221,0.3527,0.3340
6848734,8.623,2.221,0.3527,0.3340
6848742,8.623,2.221,0.3527,0.3340
6846855,8.623,2.221,0.3527,0.3340
6846863,8.623,2.221,0.3527,0.3340
6846821,8.623,2.221,0.3527,0.3340
6846839,8.623,2.221,0.3527,0.3340
6846961,8.623,2.221,0.3527,0.3340
6846936,8.623,2.221,0.3527,0.3340
6846944,8.623,2.221,0.3527,0.3340
6846952,8.623,2.221,0.3527,0.3340
6846979,8.623,2.221,0.3527,0.3340
6849200,8.623,2.221,0.3527,0.3340
6849170,8.623,2.221,0.3527,0.3340
6847266,8.623,2.221,0.3527,0.3340
6848564,8.623,2.221,0.3527,0.3340
6848572,8.623,2.221,0.3527,0.3340
6846880,8.623,2.221,0.3527,0.3340
6846898,8.623,2.221,0.3527,0.3340
6846901,8.623,2.221,0.3527,0.3340
6846871,8.623,2.221,0.3527,0.3340
6848998,8.623,2.221,0.3527,0.3340
6846910,8.623,2.221,0.3527,0.3340
6846928,8.623,2.221,0.3527,0.3340
6848548,8.623,2.221,0.3527,0.3340
6848513,8.623,2.221,0.3527,0.3340
6848530,8.623,2.221,0.3527,0.3340
6848556,8.623,2.221,0.3527,0.3340
6847819,8.623,2.221,0.3527,0.3340
6847789,8.623,2.221,0.3527,0.3340
6847797,8.623,2.221,0.3527,0.3340
6847771,8.623,2.221,0.3527,0.3340
6848084,8.623,2.221,0.3527,0.3340
6848092,8.623,2.221,0.3527,0.3340
6847801,8.623,2.221,0.3527,0.3340
6847827,8.623,2.221,0.3527,0.3340
6848700,8.623,2.221,0.3527,0.3340
6846987,8.623,2.221,0.3527,0.3340
6848521,8.623,2.221,0.3527,0.3340
6849226,8.623,2.221,0.3527,0.3340
6847649,8.623,2.221,0.3527,0.3340
6848505,8.623,2.221,0.3527,0.3340
6848246,8.623,2.221,0.3527,0.3340
6848190,8.623,2.221,0.3527,0.3340
6848238,8.623,2.221,0.3527,0.3340
6848122,8.623,2.221,0.3527,0.3340
6848131,8.623,2.221,0.3527,0.3340
6848149,8.623,2.221,0.3527,0.3340
6848157,8.623,2.221,0.3527,0.3340
6848467,8.623,2.221,0.3527,0.3340
6848475,8.623,2.221,0.3527,0.3340
6848441,8.623,2.221,0.3527,0.3340
6848459,8.623,2.221,0.3527,0.3340
6848483,8.623,2.221,0.3527,0.3340
6848491,8.623,2.221,0.3527,0.3340
6847011,8.623,2.221,0.3527,0.3340
6847037,8.623,2.221,0.3527,0.3340
6847045,8.623,2.221,0.3527,0.3340
6847088,8.623,2.221,0.3527,0.3340
6847053,8.623,2.221,0.3527,0.3340
6848394,8.623,2.221,0.3527,0.3340
6848858,8.623,2.221,0.3527,0.3340
6848866,8.623,2.221,0.3527,0.3340
6848874,8.623,2.221,0.3527,0.3340
6848424,8.623,2.221,0.3527,0.3340
6848432,8.623,2.221,0.3527,0.3340
6848114,8.623,2.221,0.3527,0.3340
6847126,8.623,2.221,0.3527,0.3340
6847134,8.623,2.221,0.3527,0.3340
6847142,8.623,2.221,0.3527,0.3340
6848351,8.623,2.221,0.3527,0.3340
6848343,8.623,2.221,0.3527,0.3340
6848360,8.623,2.221,0.3527,0.3340
6848378,8.623,2.221,0.3527,0.3340
6848386,8.623,2.221,0.3527,0.3340
6848106,8.623,2.221,0.3527,0.3340
6847096,8.623,2.221,0.3527,0.3340
6847100,8.623,2.221,0.3527,0.3340
6847118,8.623,2.221,0.3527,0.3340
6849111,8.623,2.221,0.3527,0.3340
6849081,8.623,2.221,0.3527,0.3340
6849099,8.623,2.221,0.3527,0.3340
6849102,8.623,2.221,0.3527,0.3340
6849129,8.623,2.221,0.3527,0.3340
6849137,8.623,2.221,0.3527,0.3340
6849145,8.623,2.221,0.3527,0.3340
6849153,8.623,2.221,0.3527,0.3340
6847070,8.623,2.221,0.3527,0.3340
6847061,8.623,2.221,0.3527,0.3340
6847339,8.623,2.221,0.3527,0.3340
6847291,8.623,2.221,0.3527,0.3340
6847312,8.623,2.221,0.3527,0.3340
6847321,8.623,2.221,0.3527,0.3340
6847029,8.623,2.221,0.3527,0.3340
6846995,8.623,2.221,0.3527,0.3340
6847681,8.623,2.221,0.3527,0.3340
6847657,8.623,2.221,0.3527,0.3340
6847665,8.623,2.221,0.3527,0.3340
6847673,8.623,2.221,0.3527,0.3340
6847690,8.623,2.221,0.3527,0.3340
6847703,8.623,2.221,0.3527,0.3340
6847711,8.623,2.221,0.3527,0.3340
6847720,8.623,2.221,0.3527,0.3340
6848912,8.623,2.221,0.3527,0.3340
6848882,8.623,2.221,0.3527,0.3340
6848891,8.623,2.221,0.3527,0.3340
6848904,8.623,2.221,0.3527,0.3340
6848921,8.623,2.221,0.3527,0.3340
6847304,8.623,2.221,0.3527,0.3340
6847274,8.623,2.221,0.3527,0.3340
6847282,8.623,2.221,0.3527,0.3340
6847355,8.623,2.221,0.3527,0.3340
6847347,8.623,2.221,0.3527,0.3340
6849161,8.623,2.221,0.3527,0.3340
6848408,8.623,2.221,0.3527,0.3340
6848416,8.623,2.221,0.3527,0.3340
6847002,8.623,2.221,0.3527,0.3340
6849013,8.623,2.221,0.3527,0.3340
6849048,8.623,2.221,0.3527,0.3340
6849056,8.623,2.221,0.3527,0.3340
6849064,8.623,2.221,0.3527,0.3340
6849072,8.623,2.221,0.3527,0.3340
6847975,8.623,2.221,0.3527,0.3340
6847941,8.623,2.221,0.3527,0.3340
6847959,8.623,2.221,0.3527,0.3340
6847967,8.623,2.221,0.3527,0.3340
6847924,8.623,2.221,0.3527,0.3340
6847932,8.623,2.221,0.3527,0.3340
6848947,8.623,2.221,0.3527,0.3340
6848955,8.623,2.221,0.3527,0.3340
6848963,8.623,2.221,0.3527,0.3340
6848971,8.623,2.221,0.3527,0.3340
6848980,8.623,2.221,0.3527,0.3340
6848629,8.623,2.221,0.3527,0.3340
6848602,8.623,2.221,0.3527,0.3340
6848637,8.623,2.221,0.3527,0.3340
6848611,8.623,2.221,0.3527,0.3340
6848645,8.623,2.221,0.3527,0.3340
6848653,8.623,2.221,0.3527,0.3340
6848661,8.623,2.221,0.3527,0.3340
6848335,8.623,2.221,0.3527,0.3340
6847185,8.623,2.221,0.3527,0.3340
6847151,8.623,2.221,0.3527,0.3340
6847169,8.623,2.221,0.3527,0.3340
6847215,8.623,2.221,0.3527,0.3340
6847177,8.623,2.221,0.3527,0.3340
6847193,8.623,2.221,0.3527,0.3340
6847207,8.623,2.221,0.3527,0.3340
6847223,8.623,2.221,0.3527,0.3340
6847231,8.623,2.221,0.3527,0.3340
6847240,8.623,2.221,0.3527,0.3340
6849269,8.623,2.221,0.3527,0.3340
6849234,8.623,2.221,0.3527,0.3340
6849242,8.623,2.221,0.3527,0.3340
6849251,8.623,2.221,0.3527,0.3340
6847398,8.623,2.221,0.3527,0.3340
6847363,8.623,2.221,0.3527,0.3340
6847371,8.623,2.221,0.3527,0.3340
6847380,8.623,2.221,0.3527,0.3340
6847401,8.623,2.221,0.3527,0.3340
6847410,8.623,2.221,0.3527,0.3340
6847428,8.623,2.221,0.3527,0.3340
6848793,8.623,2.221,0.3527,0.3340
6848319,8.623,2.221,0.3527,0.3340
6848327,8.623,2.221,0.3527,0.3340
6848017,8.623,2.221,0.3527,0.3340
6848254,8.623,2.221,0.3527,0.3340
6848262,8.623,2.221,0.3527,0.3340
6848271,8.623,2.221,0.3527,0.3340
6848289,8.623,2.221,0.3527,0.3340
6848297,8.623,2.221,0.3527,0.3340
6848301,8.623,2.221,0.3527,0.3340
6849021,8.623,2.221,0.3527,0.3340
6849030,8.623,2.221,0.3527,0.3340
6849005,8.623,2.221,0.3527,0.3340
6848939,8.623,2.221,0.3527,0.3340
6847983,8.623,2.221,0.3527,0.3340
6847991,8.623,2.221,0.3527,0.3340
6848009,8.623,2.221,0.3527,0.3340
6848025,8.623,2.221,0.3527,0.3340
6848033,8.623,2.221,0.3527,0.3340
6848785,8.623,2.221,0.3527,0.3340
6848807,8.623,2.221,0.3527,0.3340
6848815,8.623,2.221,0.3527,0.3340
6848823,8.623,2.221,0.3527,0.3340
6848831,8.623,2.221,0.3527,0.3340
6848840,8.623,2.221,0.3527,0.3340
6848751,8.623,2.221,0.3527,0.3340
6848777,8.623,2.221,0.3527,0.3340
6847258,8.623,2.221,0.3527,0.3340
6847738,8.623,2.221,0.3527,0.3340
6847746,8.623,2.221,0.3527,0.3340
6847762,8.623,2.221,0.3527,0.3340
6847754,8.623,2.221,0.3527,0.3340
6846812,8.623,2.221,0.3527,0.3340
6847584,8.623,2.221,0.3527,0.3340
6847550,8.623,2.221,0.3527,0.3340
6847568,8.623,2.221,0.3527,0.3340
6847576,8.623,2.221,0.3527,0.3340
6847592,8.623,2.221,0.3527,0.3340
6848173,8.623,2.221,0.3527,0.3340
6848581,8.623,2.221,0.3527,0.3340
6848599,8.623,2.221,0.3527,0.3340
6846791,8.623,2.221,0.3527,0.3340
6846804,8.623,2.221,0.3527,0.3340
6847878,8.623,2.221,0.3527,0.3340
6847908,8.623,2.221,0.3527,0.3340
6847886,8.623,2.221,0.3527,0.3340
6847894,8.623,2.221,0.3527,0.3340
6847631,8.623,2.221,0.3527,0.3340
6847614,8.623,2.221,0.3527,0.3340
6847622,8.623,2.221,0.3527,0.3340
6847452,8.623,2.221,0.3527,0.3340
6847436,8.623,2.221,0.3527,0.3340
6847444,8.623,2.221,0.3527,0.3340
6847461,8.623,2.221,0.3527,0.3340
6847479,8.623,2.221,0.3527,0.3340
6847487,8.623,2.221,0.3527,0.3340
6847606,8.623,2.221,0.3527,0.3340
6847525,8.623,2.221,0.3527,0.3340
6847495,8.623,2.221,0.3527,0.3340
6847509,8.623,2.221,0.3527,0.3340
6847517,8.623,2.221,0.3527,0.3340
6847533,8.623,2.221,0.3527,0.3340
6848165,8.623,2.221,0.3527,0.3340
6847541,8.623,2.221,0.3527,0.3340
6894949,6.397,1.277,0.0724,0.1921
6894957,6.397,1.277,0.0724,0.1921
6895252,6.397,1.277,0.0724,0.1921
6895261,6.397,1.277,0.0724,0.1921
6895287,6.397,1.277,0.0724,0.1921
6895244,6.397,1.277,0.0724,0.1921
6895180,6.397,1.277,0.0724,0.1921
6895163,6.397,1.277,0.0724,0.1921
6895155,6.397,1.277,0.0724,0.1921
6895171,6.397,1.277,0.0724,0.1921
6895040,6.397,1.277,0.0724,0.1921
6895007,6.397,1.277,0.0724,0.1921
6895015,6.397,1.277,0.0724,0.1921
6895031,6.397,1.277,0.0724,0.1921
6895058,6.397,1.277,0.0724,0.1921
6895066,6.397,1.277,0.0724,0.1921
6895091,6.397,1.277,0.0724,0.1921
6895074,6.397,1.277,0.0724,0.1921
6895082,6.397,1.277,0.0724,0.1921
6895104,6.397,1.277,0.0724,0.1921
6895112,6.397,1.277,0.0724,0.1921
6895121,6.397,1.277,0.0724,0.1921
6895023,6.397,1.277,0.0724,0.1921
6894965,6.397,1.277,0.0724,0.1921
6894973,6.397,1.277,0.0724,0.1921
6894981,6.397,1.277,0.0724,0.1921
6895198,6.397,1.277,0.0724,0.1921
6894990,6.397,1.277,0.0724,0.1921
6895236,6.397,1.277,0.0724,0.1921
6895201,6.397,1.277,0.0724,0.1921
6895210,6.397,1.277,0.0724,0.1921
6895228,6.397,1.277,0.0724,0.1921
6895147,6.397,1.277,0.0724,0.1921
6915962,6.665,1.373,0.1062,0.2065
6915954,6.665,1.373,0.1062,0.2065
6915971,6.665,1.373,0.1062,0.2065
6915989,6.665,1.373,0.1062,0.2065
6915997,6.665,1.373,0.1062,0.2065
6917426,6.665,1.373,0.1062,0.2065
6917434,6.665,1.373,0.1062,0.2065
6917302,6.665,1.373,0.1062,0.2065
6916527,6.665,1.373,0.1062,0.2065
6916501,6.665,1.373,0.1062,0.2065
6916535,6.665,1.373,0.1062,0.2065
6916730,6.665,1.373,0.1062,0.2065
6916811,6.665,1.373,0.1062,0.2065
6916004,6.665,1.373,0.1062,0.2065
6916519,6.665,1.373,0.1062,0.2065
6915768,6.665,1.373,0.1062,0.2065
6915776,6.665,1.373,0.1062,0.2065
6915784,6.665,1.373,0.1062,0.2065
6915792,6.665,1.373,0.1062,0.2065
6917540,6.665,1.373,0.1062,0.2065
6917531,6.665,1.373,0.1062,0.2065
6917442,6.665,1.373,0.1062,0.2065
6915857,6.665,1.373,0.1062,0.2065
6916659,6.665,1.373,0.1062,0.2065
6916624,6.665,1.373,0.1062,0.2065
6916632,6.665,1.373,0.1062,0.2065
